datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-01-02,0.0291010737419128,0.2056069138072515,0.0291010737419128,0.2115776472733662,0.0291010737419128,0.1993801085131911,0.0291010737419128,0.1979957911158447,0.0,0.0,0.0,0.0059707334661147,-0.012197538760175,-0.0135818561575214
2025-01-03,0.0113668945103217,-0.0006597977690695,0.0113669105031852,-0.0147542722496697,0.0113669009646283,-0.03614612371986,0.0113668530163806,-0.0396576322671143,1.5992863476241292e-08,-9.538556933891272e-09,-5.748680457356992e-08,-0.0140944744806002,-0.0213918514701902,-0.0249033600174445
2025-01-06,0.0028211761201726,-0.0985161349309139,0.002914129899457,-0.0972584361600755,-0.0031440511318778,-0.1058507073146134,-0.0008303670501928,-0.1058045838117892,9.295377928439678e-05,-0.0060581810313348,-0.0037444969496498,0.0012576987708383,-0.0085922711545378,-0.0085461476517136
2025-01-07,0.0112854616889893,0.0775417613234312,0.0102118240072283,0.0748390923138117,0.0120989195140279,0.0594187552097989,0.0004338177270504,0.0574145083588836,-0.0010736376817609,0.0018870955067995,-0.0097780062801779,-0.0027026690096195,-0.0154203371040127,-0.017424583954928
2025-01-08,-0.0054062409774775,0.2040165139350274,-0.0036865557508611,0.2110904081712382,-0.0026883346997724,0.1914971827754642,-0.0034006020268478,0.1896944763742451,0.0017196852266164,0.0009982210510887,0.0002859537240133,0.0070738942362108,-0.019593225395774,-0.0213959317969931
2025-01-09,0.011283103042739,0.2100537629890478,0.0104214277254985,0.2124119394088382,0.0122708931290017,0.1973271397910616,0.0009444018014453,0.1949186701161996,-0.0008616753172405,0.0018494654035031,-0.0094770259240532,0.0023581764197904,-0.0150847996177765,-0.0174932692926385
2025-01-10,-0.0182540245910514,-0.1889834561600349,-0.0181611355262653,-0.1989533047516635,-0.0168141209538783,-0.209414757728073,-0.0090582446893265,-0.2118584650624602,9.288906478613704e-05,0.0013470145723869,0.0091028908369387,-0.0099698485916285,-0.0104614529764095,-0.0129051603107967
2025-01-13,0.0094301119446777,0.0915468118902259,0.013999675678676,0.0950494937127249,0.0035395010086707,0.080560678506024,0.0020588636212778,0.0790829259193287,0.0045695637339983,-0.0104601746700053,-0.0119408120573982,0.0035026818224989,-0.0144888152067008,-0.0159665677933961
2025-01-14,0.0235832554232531,0.0714423729963942,0.0221566537943605,0.0663656118872176,0.0217562601274758,0.0500779014575838,0.0055812987956037,0.0491712982149572,-0.0014266016288925,-0.0004003936668847,-0.0165753549987568,-0.0050767611091765,-0.0162877104296338,-0.0171943136722604
2025-01-15,0.0022346259164152,0.1184367033436302,0.0005822184939185,0.1261418029949867,0.0015624521598981,0.1115080645620821,0.0031075909509217,0.1107228370594814,-0.0016524074224967,0.0009802336659796,0.0025253724570031,0.0077050996513565,-0.0146337384329046,-0.0154189659355053
2025-01-16,0.0047048598687138,0.0240436195479477,0.0041386219259869,0.0272631278288154,0.0019845106105601,0.0149398050715993,0.0024148070150953,0.0144290035555357,-0.0005662379427269,-0.0021541113154268,-0.0017238149108916,0.0032195082808677,-0.0123233227572161,-0.0128341242732797
2025-01-17,-0.0015029678778137,-0.1293638579206663,-0.0015194322793909,-0.131794356833228,-0.0025785113217089,-0.1398504882734765,0.0001623133197737,-0.140281246725984,-1.6464401577205405e-05,-0.001059079042318,0.0016817455991646,-0.0024304989125617,-0.0080561314402484,-0.008486889892756
2025-01-20,-0.0021873831257828,0.2098775075131574,7.765975761860549e-05,0.2094972304690938,0.0013288234877223,0.1963146806137588,-0.0052052231178561,0.1945805482320894,0.0022650428834014,0.0012511637301037,-0.0052828828754747,-0.0003802770440635,-0.013182549855335,-0.0149166822370044
2025-01-21,-0.0091094261858353,0.1850412900815858,-0.0071102632655937,0.1881889213160305,-0.0021143459825281,0.1799190953674015,-0.0044822886151744,0.1785247570314427,0.0019991629202415,0.0049959172830655,0.0026279746504193,0.0031476312344446,-0.0082698259486289,-0.0096641642845878
2025-01-22,-0.000277046840574,-0.0919908823833541,0.0003134618287231,-0.0912903858956309,0.0010558415429921,-0.099927303719417,0.00416475300214,-0.0983753580374884,0.0005905086692972,0.0007423797142689,0.0038512911734168,0.0007004964877231,-0.008636917823786,-0.0070849721418574
2025-01-23,-0.0038882584927661,0.3235204797088114,-0.0050791707119637,0.3226735682701062,0.0002523985014404,0.3053506336478291,0.0029307627468517,0.302767589089486,-0.0011909122191976,0.0053315692134042,0.0080099334588155,-0.0008469114387051,-0.0173229346222771,-0.0199059791806202
2025-01-24,0.0032103317313406,-0.2038772181983548,0.0057454829980496,-0.20359773938384,5.239518452362403e-06,-0.2155107185880723,-0.0049757557641871,-0.2171074960309764,0.0025351512667089,-0.0057402434795972,-0.0107212387622367,0.0002794788145147,-0.0119129792042322,-0.0135097566471364
2025-01-27,-0.0077326673936454,-0.1975612769698024,-0.0055818085440167,-0.2012449077504406,0.0018153539390686,-0.2129757615157509,0.0113558548840902,-0.2139079589094439,0.0021508588496286,0.0073971624830854,0.016937663428107,-0.0036836307806381,-0.0117308537653103,-0.0126630511590032
2025-02-05,0.0110201497575551,-0.0551233158566854,0.0112371960777496,-0.0558775090252547,-0.0035035734584428,-0.0645701853592329,-0.0028173943739257,-0.0645673242404013,0.0002170463201944,-0.0147407695361925,-0.0140545904516754,-0.0007541931685692,-0.0086926763339781,-0.0086898152151465
2025-02-06,0.0235477416148236,-0.2288301385362941,0.020438142017751,-0.2307307562957825,-0.0002594688877969,-0.2378772917920066,-0.0068693576092468,-0.2381099395914857,-0.0031095995970725,-0.020697610905548,-0.0273074996269979,-0.0019006177594883,-0.0071465354962241,-0.0073791832957031
2025-02-07,0.0100202225321992,0.1116339265611883,0.0091239529801682,0.1116827768045984,-0.0025105131420762,0.1039532788487648,-0.0063047596665876,0.1033736826123095,-0.0008962695520309,-0.0116344661222445,-0.0154287126467559,4.885024341008681e-05,-0.0077294979558335,-0.0083090941922888
2025-02-10,0.0260969554155269,-0.1834777976111782,0.0254312256061576,-0.1838470646023218,0.0143442007510193,-0.1851744542635029,0.0025918723278959,-0.1852784146692616,-0.0006657298093692,-0.0110870248551383,-0.0228393532782617,-0.0003692669911436,-0.001327389661181,-0.0014313500669397
2025-02-11,0.0105704218816525,0.2563204504073529,0.010994245675538,0.2560157143508311,0.0134411760313997,0.2435963303113329,0.0108871119471743,0.242742450391856,0.0004238237938854,0.0024469303558617,-0.0001071337283637,-0.0003047360565218,-0.0124193840394981,-0.0132732639589751
2025-02-12,0.0170329647168994,0.1126555125136646,0.0171276932137583,0.112564291548445,0.0013883988504554,0.095594308880771,-0.0043894557577533,0.0936733984018035,9.472849685882716e-05,-0.0157392943633028,-0.0215171489715117,-9.122096521958778e-05,-0.0169699826676739,-0.0188908931466415
2025-02-13,0.0004382123655019,-0.0495703247428275,1.4184256042273956e-05,-0.0468217279730178,-0.0009602154888202,-0.0568892797681308,-0.0037449687636052,-0.0574436488315491,-0.0004240281094597,-0.0009743997448625,-0.0037591530196475,0.0027485967698096,-0.0100675517951129,-0.0106219208585312
