datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-01-02,0.0,119.84301654482493,4173.0,0,partial_fgsm_vs_partial_clean
2025-01-03,0.0,131.015,3671.0,0,partial_fgsm_vs_partial_clean
2025-01-06,0.0,142.08653846153845,3983.0,0,partial_fgsm_vs_partial_clean
2025-01-07,0.0,120.82423076923077,3506.0,0,partial_fgsm_vs_partial_clean
2025-01-08,0.0,142.54576923076922,4056.0,0,partial_fgsm_vs_partial_clean
2025-01-09,0.0,109.79846153846154,3708.0,0,partial_fgsm_vs_partial_clean
2025-01-10,0.0,110.58823529411765,3239.0,0,partial_fgsm_vs_partial_clean
2025-01-13,0.0,114.23913879277201,3401.0,0,partial_fgsm_vs_partial_clean
2025-01-14,0.0,125.29834678969627,3246.0,0,partial_fgsm_vs_partial_clean
2025-01-15,0.0,120.74980784012298,2938.0,0,partial_fgsm_vs_partial_clean
2025-01-16,0.0,106.6664104534973,3740.0,0,partial_fgsm_vs_partial_clean
2025-01-17,0.0,83.50691775557263,3255.0,0,partial_fgsm_vs_partial_clean
2025-01-20,0.0,105.16141429669484,3185.0,0,partial_fgsm_vs_partial_clean
2025-01-21,0.0,96.27478862413528,3811.0,0,partial_fgsm_vs_partial_clean
2025-01-22,0.0,87.02151363810988,3666.0,0,partial_fgsm_vs_partial_clean
2025-01-23,0.0,105.8048780487805,3487.0,0,partial_fgsm_vs_partial_clean
2025-01-24,0.0,125.82792394853082,3578.0,0,partial_fgsm_vs_partial_clean
2025-01-27,0.0,116.19466308312536,3411.0,0,partial_fgsm_vs_partial_clean
2025-02-05,0.0,120.4803225187176,3697.0,0,partial_fgsm_vs_partial_clean
2025-02-06,0.0,113.32923785755423,3858.0,0,partial_fgsm_vs_partial_clean
2025-02-07,0.0,116.54789786907276,3302.0,0,partial_fgsm_vs_partial_clean
2025-02-10,0.0,121.86792090612401,2886.0,0,partial_fgsm_vs_partial_clean
2025-02-11,0.0,101.08696486849684,3040.0,0,partial_fgsm_vs_partial_clean
2025-02-12,0.0,104.71376463812632,3936.0,0,partial_fgsm_vs_partial_clean
2025-02-13,0.0,106.31560760222692,3600.0,0,partial_fgsm_vs_partial_clean
2025-02-14,0.0,124.05951238241505,3367.0,0,partial_fgsm_vs_partial_clean
2025-02-17,0.0,109.92551353426761,3098.0,0,partial_fgsm_vs_partial_clean
2025-02-18,0.0,115.35573046650029,3963.0,0,partial_fgsm_vs_partial_clean
2025-02-19,0.0,121.4620848531388,3047.0,0,partial_fgsm_vs_partial_clean
2025-02-20,0.0,126.31176809368401,3213.0,0,partial_fgsm_vs_partial_clean
2025-02-21,0.0,117.1257439047802,2980.0,0,partial_fgsm_vs_partial_clean
2025-02-24,0.0,114.46266077942023,2970.0,0,partial_fgsm_vs_partial_clean
2025-02-25,0.0,109.40948358610098,2955.0,0,partial_fgsm_vs_partial_clean
2025-02-26,0.0,123.64330965636398,3315.0,0,partial_fgsm_vs_partial_clean
2025-02-27,0.0,111.95200614321367,3338.0,0,partial_fgsm_vs_partial_clean
2025-02-28,0.0,93.14247311827957,4205.0,0,partial_fgsm_vs_partial_clean
2025-03-03,0.0,108.07448646573239,2899.0,0,partial_fgsm_vs_partial_clean
2025-03-04,0.0,120.8631740548839,3009.0,0,partial_fgsm_vs_partial_clean
2025-03-05,0.0,121.52638649011706,3632.0,0,partial_fgsm_vs_partial_clean
2025-03-06,0.0,114.37420840529649,2903.0,0,partial_fgsm_vs_partial_clean
2025-03-07,0.0,107.62771061216657,2977.0,0,partial_fgsm_vs_partial_clean
2025-03-10,0.0,119.69833045480713,3601.0,0,partial_fgsm_vs_partial_clean
2025-03-11,0.0,112.61730289660464,3513.0,0,partial_fgsm_vs_partial_clean
2025-03-12,0.0,121.96163437559946,3799.0,0,partial_fgsm_vs_partial_clean
2025-03-13,0.0,102.53328217916747,4330.0,0,partial_fgsm_vs_partial_clean
2025-03-14,0.0,113.78323422213697,3169.0,0,partial_fgsm_vs_partial_clean
2025-03-17,0.0,125.96470362555151,3170.0,0,partial_fgsm_vs_partial_clean
2025-03-18,0.0,120.79478327579594,3887.0,0,partial_fgsm_vs_partial_clean
2025-03-19,0.0,108.99060402684563,3457.0,0,partial_fgsm_vs_partial_clean
2025-03-20,0.0,109.26342024539878,3625.0,0,partial_fgsm_vs_partial_clean
2025-03-21,0.0,99.12478435882691,3996.0,0,partial_fgsm_vs_partial_clean
2025-03-24,0.0,106.5730164814105,3725.0,0,partial_fgsm_vs_partial_clean
2025-03-25,0.0,126.54493197930638,3498.0,0,partial_fgsm_vs_partial_clean
2025-03-26,0.0,135.82372101935238,3546.0,0,partial_fgsm_vs_partial_clean
2025-03-27,0.0,132.455938697318,3918.0,0,partial_fgsm_vs_partial_clean
2025-03-28,0.0,108.8760773798123,4153.0,0,partial_fgsm_vs_partial_clean
2025-03-31,0.0,124.98142118368129,3540.0,0,partial_fgsm_vs_partial_clean
2025-04-01,0.0,131.2016855008619,3410.0,0,partial_fgsm_vs_partial_clean
2025-04-02,0.0,209.30792799693603,4921.0,0,partial_fgsm_vs_partial_clean
2025-04-03,0.0,132.43478260869566,4117.0,0,partial_fgsm_vs_partial_clean
2025-04-07,0.0,160.87224669603523,4764.0,0,partial_fgsm_vs_partial_clean
2025-04-08,0.0,117.32439678284182,3766.0,0,partial_fgsm_vs_partial_clean
2025-04-09,0.0,113.79092475588742,4411.0,0,partial_fgsm_vs_partial_clean
2025-04-10,0.0,108.78307486119088,3248.0,0,partial_fgsm_vs_partial_clean
2025-04-11,0.0,133.33058958652373,3192.0,0,partial_fgsm_vs_partial_clean
2025-04-14,0.0,159.84839203675344,3942.0,0,partial_fgsm_vs_partial_clean
2025-04-15,0.0,175.79215311004785,4115.0,0,partial_fgsm_vs_partial_clean
2025-04-16,0.0,160.11289705319555,3835.0,0,partial_fgsm_vs_partial_clean
2025-04-17,0.0,116.66347809450927,3376.0,0,partial_fgsm_vs_partial_clean
2025-04-18,0.0,113.31279892863975,3797.0,0,partial_fgsm_vs_partial_clean
2025-04-21,0.0,129.42184809642242,4306.0,0,partial_fgsm_vs_partial_clean
2025-04-22,0.0,129.07365601683566,3529.0,0,partial_fgsm_vs_partial_clean
2025-04-23,0.0,117.33269561890185,3439.0,0,partial_fgsm_vs_partial_clean
2025-04-24,0.0,131.77395295467585,3589.0,0,partial_fgsm_vs_partial_clean
2025-04-25,0.0,112.94302103250477,3262.0,0,partial_fgsm_vs_partial_clean
2025-04-28,0.0,112.7453154875717,3672.0,0,partial_fgsm_vs_partial_clean
2025-04-29,0.0,125.73499043977056,3170.0,0,partial_fgsm_vs_partial_clean
2025-04-30,0.0,148.26462715105163,4192.0,0,partial_fgsm_vs_partial_clean
2025-05-06,0.0,170.41759082217973,3974.0,0,partial_fgsm_vs_partial_clean
2025-05-07,0.0,158.20535372848948,3689.0,0,partial_fgsm_vs_partial_clean
2025-05-08,0.0,139.48413001912047,3244.0,0,partial_fgsm_vs_partial_clean
